price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
499999,"5799 MARINE DR, West Vancouver, BC, V7W 2S1",,,,,,
3300000,554 W 22 AVE,V5Z 1Z3,6.0,5.0,1.0,3140.0,house
1899000,"325 E KENSINGTON RD, North Vancouver, BC, V7N 1P4",,4.0,2.0,1.0,3205.0,house
398500,"415 - 1425 ESQUIMALT AVE, West Vancouver, BC, V7T 1L1",,1.0,1.0,,598.0,condo
638000,1606 - 438 SEYMOUR ST,V6B 6H4,1.0,1.0,,527.0,condo
3398000,"702 - 185 VICTORY SHIP WAY, North Vancouver, BC, V7L 0G2",,3.0,3.0,,1820.0,condo
799000,702 - 1270 ROBSON ST,V6E 3Z6,2.0,1.0,,956.0,condo
2388000,"2449 CALEDONIA AVE, North Vancouver, BC, V7G 1T8",,5.0,3.0,,3359.0,house
2180000,17 - 5879 GRAY AVE,V6S 0A9,4.0,3.0,1.0,2379.0,townhouse
1750000,"41 - 2216 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,3.0,3.0,,1969.0,condo
2558000,"4125 VIRGINIA CRES, North Vancouver, BC, V7R 3Z7",,5.0,3.0,2.0,3107.0,house
3880000,"2510 QUEENS AVE, West Vancouver, BC, V7V 2Y8",,4.0,3.0,,2904.0,house
1098000,2238 E 35 AVE,V5P 1C2,3.0,3.0,,1309.0,house
749900,208 - 2666 DUKE ST,V5R 4S9,3.0,2.0,,860.0,condo
628000,3508 - 488 SOUTHWEST MARINE DR,V5X 0C6,1.0,1.0,,497.0,condo
555000,306 - 2222 CAMBRIDGE ST,V5L 1E6,2.0,1.0,,751.0,condo
1388888,3655 ETON ST,V5K 1K8,6.0,4.0,,2220.0,house
2490000,9 - 1245 HOMER ST,V6B 2Y9,2.0,2.0,,1807.0,condo
3249900,"5451 INDIAN RIVER DR, North Vancouver, BC, V7G 2T7",,3.0,3.0,,2825.0,house
589900,512 - 417 GREAT NORTHERN WAY,V5T 0G7,1.0,1.0,,587.0,condo
560000,501 - 983 HASTINGS ST E,V6A 0G9,1.0,1.0,,704.0,condo
3099900,"568 ARTHUR ERICKSON PL, West Vancouver, BC, V7T 0B6",,3.0,4.0,,2585.0,house
5280000,"655 BEACHVIEW DR, North Vancouver, BC, V7G 1P8",,4.0,4.0,2.0,4814.0,house
1998000,604 389 W 59TH AVENUE,V5X 0J4,3.0,3.0,,1404.0,condo
649000,"908 - 125 E 14 ST, North Vancouver, BC, V7L 0E6",,1.0,1.0,,639.0,condo
4995000,"1375 BURNSIDE RD, West Vancouver, BC, V7S 2P6",,6.0,4.0,1.0,4136.0,house
4480000,5703 - 1151 GEORGIA ST W,V6E 0B3,3.0,3.0,,1564.0,condo
4880000,"2259 NELSON AVE, West Vancouver, BC, V7V 2P9",,4.0,3.0,1.0,4400.0,house
5680000,"2190 QUEENS AVE, West Vancouver, BC, V7V 2Y2",,4.0,4.0,2.0,4058.0,house
2599000,2105 - 1483 HOMER ST,V6Z 3C7,3.0,2.0,,1340.0,condo
2980000,"745 GRAND BLVD, North Vancouver, BC, V7L 3W3",,7.0,5.0,1.0,5075.0,house
5680000,1455 W 46 AVE,V6M 2K6,6.0,7.0,1.0,4607.0,house
465000,1202 - 2733 CHANDLERY PL,V5S 4V3,1.0,1.0,,617.0,condo
599000,"201 - 137 W 17 ST, North Vancouver, BC, V7M 1V5",,1.0,1.0,,801.0,condo
2490000,6576 YEW ST,V6P 5V9,7.0,4.0,,2353.0,house
14800000,3197 POINT GREY RD,V6K 1B3,5.0,4.0,1.0,3304.0,house
5750000,4011 W 38 AVE,V6N 2Y8,5.0,5.0,1.0,4740.0,house
1399900,1603 3581 E KENT AVENUE NORTH,V5S 0H6,2.0,2.0,,1048.0,condo
12998000,"3056 PROCTER AVE, West Vancouver, BC, V7V 1G1",,5.0,6.0,,5673.0,house
1038000,"220 - 3220 CONNAUGHT CRES, North Vancouver, BC, V7R 0A5",,2.0,2.0,,973.0,condo
1298888,3380 CHURCH ST,V5R 4W6,5.0,3.0,1.0,1696.0,house
4580000,1806 SOUTHWEST MARINE DR,V6P 6B2,5.0,3.0,2.0,4190.0,house
5780000,3011 W 27 AVE,V6L 1W6,4.0,4.0,1.0,3945.0,house
3250000,"115 BONNYMUIR DR, West Vancouver, BC, V7S 1L4",,5.0,3.0,2.0,3958.0,house
649900,212 - 933 SEYMOUR ST,V6B 6L6,1.0,1.0,,742.0,condo
838000,406 - 738 E 29 AVE,V5V 0B6,2.0,2.0,,829.0,condo
629999,"32 - 728 W 14 ST, North Vancouver, BC, V7M 0A8",,1.0,1.0,,842.0,condo
2048800,5838 DUMFRIES ST,V5P 3A8,5.0,3.0,1.0,2758.0,house
4198000,"2505 WESTHILL DR, West Vancouver, BC, V7S 3A3",,5.0,4.0,1.0,5189.0,house
658000,3608 - 488 SOUTHWEST MARINE DR,V5X 0C6,1.0,1.0,,497.0,condo
3100000,727 E 26 AVE,V5V 2H9,4.0,2.0,,1605.0,house
788000,319 - 2250 WESBROOK MALL,V6T 0A6,2.0,2.0,,844.0,condo
918000,405 - 5650 OAK ST,V6M 2V6,2.0,2.0,,1135.0,condo
899000,1004 - 1155 SEYMOUR ST,V6B 1K2,2.0,2.0,,873.0,condo
1589000,2843 E 20 AVE,V5M 2V1,8.0,3.0,,2065.0,house
1188800,"122 - 525 E 2 ST, North Vancouver, BC, V7L 1E1",,3.0,2.0,1.0,1535.0,townhouse
2499000,7258 ADERA STREET,V6P 0H8,3.0,2.0,1.0,2139.0,townhouse
1750000,4492 NORTHWEST MARINE DR,V6R 1B6,8.0,3.0,1.0,4073.0,house
1149000,4521 NANAIMO ST,V5N 5J2,4.0,3.0,,1371.0,house
955000,303 - 5033 CAMBIE ST,V5Z 0H6,2.0,2.0,,859.0,condo
950000,909 - 788 HAMILTON ST,V6B 0E9,2.0,2.0,,1103.0,condo
899000,707 - 1199 MARINASIDE CRES,V6Z 2Y2,1.0,1.0,,727.0,condo
2980000,2789 W 14 AVE,V6K 2X1,5.0,5.0,1.0,2650.0,house
1749900,2225 OAK STREET,V6H 3W6,3.0,2.0,,1994.0,townhouse
2459000,3624 W 3 AVE,V6R 1L9,5.0,4.0,,3369.0,house
1198000,3406 - 1283 HOWE ST,V6Z 0E3,2.0,0.0,2.0,813.0,condo
645000,308 - 933 SEYMOUR ST,V6B 6L6,1.0,1.0,,655.0,condo
805000,902 - 189 NATIONAL AVE,V6A 4L8,2.0,1.0,,847.0,condo
549900,406 - 2055 PENDRELL ST,V6G 1T9,1.0,1.0,,765.0,condo
720000,2715 - 777 RICHARDS ST,V6B 0M6,1.0,1.0,,541.0,condo
692000,"410 - 3602 ALDERCREST DR, North Vancouver, BC, V7G 0A2",,2.0,2.0,,964.0,condo
1698000,"729 E 4 ST, North Vancouver, BC, V7L 1K1",,4.0,3.0,,2923.0,house
8789000,"1065 GROVELAND RD, West Vancouver, BC, V7S 1Z3",,5.0,8.0,,8865.0,house
669900,1006 - 285 E 10 AVE,V5T 0H6,1.0,1.0,,583.0,condo
2198000,"59 GLENMORE DR, West Vancouver, BC, V7S 1A5",,5.0,2.0,,2520.0,house
1098800,305 - 1561 W 57 AVE,V6P 0H5,2.0,2.0,,812.0,condo
3998000,4925 QUEENSLAND RD,V6T 1G5,5.0,2.0,,2343.0,house
725000,1102 - 7090 EDMONDS ST,V3N 0C6,2.0,2.0,,904.0,condo
949000,303 - 1220 EAST PENDER ST,V6A 1W8,1.0,2.0,,1487.0,condo
559000,"308 - 3606 ALDERCREST DR, North Vancouver, BC, V7G 0A3",,1.0,1.0,,764.0,condo
728000,1007 - 1133 HORNBY ST,V6Z 1W1,1.0,1.0,,653.0,condo
5980000,"557 ST GILES RD, West Vancouver, BC, V7S 1L7",,6.0,8.0,,7100.0,house
1590000,"303 - 866 ARTHUR ERICKSON PL, West Vancouver, BC, V7T 0B2",,2.0,2.0,,1204.0,condo
3980000,4453 W 14 AVE,V6R 2Y2,5.0,6.0,,2817.0,house
825000,"206 - 131 E 3 ST, North Vancouver, BC, V7L 0E3",,2.0,1.0,,794.0,condo
2000000,"1531 COLEMAN ST, North Vancouver, BC, V7K 1W4",,4.0,2.0,,2474.0,house
2848000,511 - 2102 W 48 AVE,V6M 2P5,2.0,2.0,1.0,1525.0,condo
2300000,936 W 17 AVE,V5Z 1V4,4.0,2.0,,1666.0,house
3088000,3575 W 26 AVE,V6S 1N8,6.0,5.0,,3574.0,house
1229900,"123 - 525 E 2 ST, North Vancouver, BC, V7L 1E1",,3.0,2.0,1.0,1531.0,townhouse
499000,105 - 1440 EAST BROADWAY,V5N 5P2,1.0,1.0,,727.0,condo
808000,1506 - 1480 HOWE ST,V6Z 0G5,1.0,1.0,,543.0,condo
1598000,1609 - 3355 BINNING RD,V6S 0J1,3.0,2.0,,1035.0,condo
8998000,"197 NORMANBY CRES, West Vancouver, BC, V7S 1K6",,6.0,8.0,1.0,9870.0,house
3388000,4628 W 15 AVE,V6R 3B6,6.0,5.0,1.0,2919.0,house
2748000,2003 - 1055 RICHARDS ST,V6B 0C2,2.0,2.0,,1603.0,condo
13580000,1540 WESBROOK CRES,V6T 1V8,3.0,0.0,2.0,2193.0,house
1199900,309 - 5733 ALBERTA ST,V5Y 0M3,2.0,2.0,,767.0,condo
568000,3101 - 928 BEATTY ST,V6Z 3G6,0.0,1.0,,460.0,condo
1248000,901 - 5926 TISDALL ST,V5Z 3N2,3.0,2.0,,1603.0,condo
1498000,2203 - 1009 EXPO BLVD,V6Z 2V9,3.0,2.0,,1102.0,condo
1348000,1901 - 89 NELSON ST,V6Z 0E7,2.0,2.0,,913.0,condo
4650000,782 W 22 AVE,V5Z 1Z7,5.0,5.0,1.0,3600.0,house
772000,2509 - 909 MAINLAND ST,V6B 1S3,1.0,1.0,,663.0,condo
1648800,"1975 DEEP COVE RD, North Vancouver, BC, V7G 1S7",,3.0,3.0,1.0,2165.0,house
789000,502 1571 W 57TH AVENUE,V6P 0H3,1.0,1.0,,748.0,condo
1288888,3002 GRAVELEY ST,V5K 3K4,3.0,3.0,1.0,1426.0,house
2390000,"845 EAST KEITH RD, North Vancouver, BC, V7L 1W8",,5.0,3.0,1.0,3686.0,house
2599000,2796 W 21 AVE,V6L 1K3,5.0,2.0,1.0,1649.0,house
759000,"311 - 175 E 10 ST, North Vancouver, BC, V7L 4W1",,2.0,2.0,,1052.0,condo
555000,115 - 1823 W 7 AVE,V6J 5K5,1.0,1.0,,626.0,condo
3338000,3651 W 26 AVE,V6S 1P2,6.0,3.0,,3530.0,house
2799000,410 BEACH CRESCENT,V6Z 3E9,2.0,2.0,1.0,1582.0,townhouse
9988000,"4667 WOODRIDGE PL, West Vancouver, BC, V7S 2X1",,7.0,6.0,2.0,8571.0,house
1058000,1202 - 688 ABBOTT ST,V6B 0B9,2.0,2.0,,896.0,condo
628800,"301 - 2800 CHESTERFIELD AVE, North Vancouver, BC, V7N 4M1",,2.0,2.0,,1214.0,condo
3830000,6006 ELM ST,V6N 1A9,6.0,5.0,,3471.0,house
6990000,4608 LANGARA AVE,V6R 1E1,3.0,1.0,1.0,2700.0,house
1998000,1601 - 1483 W 7 AVE,V6H 4H6,2.0,2.0,,1478.0,condo
599000,1103 455 SW MARINE DRIVE,V5X 0H3,1.0,1.0,,475.0,condo
1799900,2896 YUKON STREET,V5Y 3R2,3.0,2.0,1.0,1493.0,townhouse
2249900,2858 YUKON STREET,V5Y 3R2,3.0,3.0,1.0,2034.0,townhouse
565000,808 - 1177 HORNBY ST,V6Z 2E9,1.0,1.0,,662.0,condo
249000,208 - 1251 CARDERO ST,V6G 2H9,1.0,1.0,,570.0,condo
779000,502 - 1239 GEORGIA ST W,V6E 4R8,2.0,2.0,,797.0,condo
3130000,"1005 MELBOURNE AVE, North Vancouver, BC, V7R 1P3",,7.0,5.0,1.0,5245.0,house
3498000,1963 W 1 AVE,V6J 1G7,6.0,3.0,1.0,2619.0,house
889900,"G05 715 W 15TH STREET, North Vancouver, BC, V7M 1T1",,2.0,2.0,,1050.0,condo
728000,1203 - 1205 HOWE ST,V6Z 0B2,1.0,1.0,,670.0,condo
2699000,4663 W 11 AVE,V6R 2M6,4.0,3.0,1.0,2413.0,house
319900,1906 - 1251 CARDERO ST,V6G 2H9,1.0,1.0,,443.0,condo
3080000,"935 HIGHLAND DR, West Vancouver, BC, V7S 2G6",,7.0,6.0,2.0,6515.0,house
3298000,"4355 STARLIGHT WAY, North Vancouver, BC, V7N 3N8",,6.0,5.0,1.0,4656.0,house
1998000,"4625 PORT VIEW PL, West Vancouver, BC, V7S 3A4",,4.0,3.0,1.0,3089.0,house
2980000,"1340 PALMERSTON AVE, West Vancouver, BC, V7T 2H7",,5.0,3.0,1.0,4553.0,house
519700,702 3430 E KENT AVENUE SOUTH,V0V 0V0,1.0,1.0,,522.0,condo
1299800,2340 E 33 AVE,V5R 2S3,4.0,3.0,1.0,1448.0,house
5898000,"602 - 2289 BELLEVUE AVE, West Vancouver, BC, V7V 1C5",,2.0,2.0,1.0,2493.0,condo
999000,"14 - 237 W 16 ST, North Vancouver, BC, V7M 1T7",,2.0,2.0,1.0,1954.0,townhouse
4580000,1030 W 33 AVE,V6M 1A2,7.0,6.0,2.0,5591.0,house
1699000,"8561 SEASCAPE LANE, West Vancouver, BC, V7W 3J7",,4.0,2.0,1.0,3233.0,house
2680000,"5152 MADEIRA CRT, North Vancouver, BC, V7R 3K6",,4.0,3.0,,2595.0,house
759000,114 - 5683 HAMPTON PL,V6T 2H3,2.0,2.0,,862.0,condo
678000,913 - 5470 ORMIDALE ST,V5R 0G6,2.0,2.0,,870.0,condo
6350000,"702 3101 BURFIELD PLACE, West Vancouver, BC, V7S 0A9",,3.0,3.0,1.0,3605.0,condo
1490000,"419 E 3 ST, North Vancouver, BC, V7L 1G3",,3.0,3.0,1.0,1673.0,house
4099000,5001 - 1480 HOWE ST,V6Z 0G5,3.0,3.0,1.0,2034.0,condo
755000,205 - 1833 CROWE ST,V5Y 0A2,1.0,1.0,,815.0,condo
1888000,74 W 12 AVE,V5Y 1T5,,,,,
3788000,"795 DONEGAL PL, North Vancouver, BC, V7N 2X8",,5.0,5.0,1.0,5275.0,house
8980000,"1037 MILLSTREAM RD, West Vancouver, BC, V7S 2C6",,6.0,5.0,2.0,8006.0,house
898000,310 - 3581 ROSS DR,V6S 0H6,2.0,2.0,,903.0,condo
1249000,"456 W 24 ST, North Vancouver, BC, V7M 2C8",,3.0,1.0,,1248.0,house
899800,2506 - 689 ABBOTT ST,V6B 0J2,2.0,2.0,,865.0,condo
3016500,3302 - 1308 HORNBY ST,V6Z 0C5,2.0,2.0,,1384.0,condo
1998000,"1164 W 22 ST, North Vancouver, BC, V7P 2E8",,6.0,4.0,,3001.0,house
688000,1204 3581 E KENT AVENUE NORTH,V5S 0H6,2.0,2.0,,775.0,condo
1199000,"603 - 168 CHADWICK CRT, North Vancouver, BC, V7M 3L4",,3.0,2.0,,1278.0,condo
1098000,104 - 936 BUTE ST,V6E 1Y8,2.0,1.0,1.0,1115.0,townhouse
625000,1809 - 977 MAINLAND ST,V6B 1T2,1.0,1.0,,500.0,condo
925000,1201 455 SW MARINE DRIVE,V5X 0H3,2.0,2.0,,770.0,condo
2590000,7708 HEATHER ST,V6P 3R4,5.0,3.0,,3018.0,house
6988000,1388 W 57 AVE,V6P 1S8,8.0,7.0,,5463.0,house
789000,318 - 3875 W 4 AVE,V6R 4H8,2.0,1.0,,891.0,condo
1288000,"607 - 150 W 15 ST, North Vancouver, BC, V7M 0C4",,2.0,2.0,,1026.0,
1399000,"803 - 175 VICTORY SHIP WAY, North Vancouver, BC, V7L 0G1",,2.0,2.0,,1155.0,condo
1388000,6060 OAK STREET,V6M 2W2,3.0,2.0,1.0,1259.0,townhouse
529900,1511 - 938 SMITHE ST,V6Z 3H8,0.0,1.0,,448.0,condo
520000,"1255 - 235 KEITH RD, West Vancouver, BC, V7T 1L5",,1.0,1.0,,710.0,condo
1190000,323 - 5955 BIRNEY AVE,V6S 0C5,3.0,2.0,,1168.0,condo
2298800,6138 BUTLER ST,V5S 3K4,7.0,5.0,,3151.0,house
588888,"414 - 555 W 28 ST, North Vancouver, BC, V7N 2J7",,2.0,1.0,,918.0,condo
5800000,3877 W 34 AVE,V6N 2L2,5.0,4.0,2.0,4164.0,house
1448000,"1336 BORTHWICK RD, North Vancouver, BC, V7K 1X8",,6.0,3.0,1.0,3565.0,house
1048000,605 - 5628 BIRNEY AVE,V6S 0H7,2.0,2.0,,926.0,condo
1078888,1803 - 1288 ALBERNI ST,V6E 4N5,2.0,2.0,,908.0,condo
549900,"102 - 540 LONSDALE AVE, North Vancouver, BC, V7M 2G7",,2.0,1.0,1.0,910.0,condo
449900,305 - 3400 SOUTHEAST MARINE DR,V5S 4P8,2.0,2.0,,864.0,condo
13888000,6162 ADERA ST,V6M 3J6,7.0,6.0,2.0,7035.0,house
1280000,6 - 3462 ROSS DR,V6S 0H6,2.0,2.0,,1042.0,condo
799000,3505 - 1283 HOWE ST,V6Z 0E3,1.0,1.0,,550.0,condo
1150000,105 - 5779 BIRNEY AVE,V6S 0A3,3.0,2.0,,1278.0,condo
649800,"6 - 1681 COLUMBIA ST, North Vancouver, BC, V7J 1A5",,2.0,2.0,,1144.0,house
908800,2702 - 489 INTERURBAN WAY,V5X 0C7,2.0,2.0,,795.0,condo
1688000,"305 - 2135 ARGYLE AVE, West Vancouver, BC, V7V 1A5",,2.0,2.0,1.0,1581.0,condo
599000,103 - 1740 COMOX ST,V6G 2Z1,1.0,1.0,,731.0,condo
2388000,3270 GRANT ST,V5K 3J2,11.0,7.0,,3634.0,house
568000,3340 MARQUETTE CRESCENT,V5S 4K4,3.0,1.0,2.0,1403.0,townhouse
365000,2 - 2255 W 40 AVE,V6M 1W7,1.0,1.0,,725.0,condo
8800000,"651 ANDOVER PL, West Vancouver, BC, V7S 1Y6",,5.0,5.0,2.0,9836.0,house
6300000,"2665 BELLEVUE AVE, West Vancouver, BC, V7V 1E5",,5.0,6.0,1.0,4722.0,house
750000,1906 - 188 KEEFER ST,V6A 0E3,2.0,2.0,,707.0,condo
3498000,4420 W 4 AVE,V6R 1R1,3.0,1.0,1.0,2184.0,house
4388000,"918 GLENORA AVE, North Vancouver, BC, V7R 1M3",,5.0,5.0,1.0,5529.0,house
2650000,3622 W 19 AVE,V6S 1C6,7.0,3.0,1.0,2421.0,house
1198000,804 - 1530 W 8 AVE,V6J 5M6,2.0,2.0,,1158.0,condo
7998000,4239 PINE CRES,V6J 4K8,6.0,6.0,2.0,5468.0,house
1398000,"202 - 605 CLYDE AVE, West Vancouver, BC, V7T 1C7",,2.0,2.0,,1660.0,condo
2298000,2501 - 1199 MARINASIDE CRES,V6Z 2Y2,3.0,2.0,,1378.0,condo
1770000,6686 CLARENDON ST,V5S 2K3,7.0,3.0,1.0,2361.0,house
6990000,2708 W 34 AVE,V6N 2J2,4.0,5.0,1.0,5330.0,house
5598000,"640 BARNHAM RD, West Vancouver, BC, V7S 1T5",,5.0,6.0,1.0,6973.0,house
2798000,4452 PRINCE ALBERT ST,V5V 4K2,9.0,6.0,,3382.0,house
4988000,6388 MARGUERITE ST,V6M 3L4,5.0,5.0,,4260.0,house
1999000,2801 - 1188 HOWE ST,V6Z 2S8,2.0,2.0,,1230.0,condo
899900,"23 - 3468 MOUNT SEYMOUR PKY, North Vancouver, BC, V7H 1G5",,2.0,1.0,1.0,1014.0,townhouse
649000,411 - 210 E 5 AVE,V5T 0K1,1.0,1.0,,564.0,condo
599000,"205 - 918 W 16 ST, North Vancouver, BC, V7P 1R3",,2.0,2.0,,900.0,condo
1059000,3045 VICTORIA DR,V5N 4L9,4.0,2.0,,1077.0,house
7288000,110 - 1328 MARINASIDE CRES,V6Z 3B3,3.0,3.0,1.0,2858.0,condo
3988888,"4720 CLOVELLY WALK, West Vancouver, BC, V7W 1H6",,5.0,5.0,2.0,6043.0,house
2398000,"318 MOYNE DR, West Vancouver, BC, V7S 1J5",,3.0,2.0,,1310.0,house
1960000,2801 - 1483 HOMER ST,V6Z 3C7,2.0,2.0,,1110.0,condo
598000,205 2435-2455 KINGSWAY,V5R 5G8,1.0,1.0,,550.0,condo
1185000,"703 - 118 CARRIE CATES CRT, North Vancouver, BC, V7M 0G6",,2.0,2.0,,903.0,condo
579900,"201 - 1340 DUCHESS AVE, West Vancouver, BC, V7T 1H6",,2.0,1.0,,844.0,condo
15980000,1188 WOLFE AVE,V6H 1V8,8.0,6.0,4.0,9280.0,house
567000,304 - 995 W 59 AVE,V6P 6Z2,1.0,1.0,,680.0,condo
988500,716 - 5955 BIRNEY AVE,V6S 0C5,2.0,2.0,,1071.0,condo
1249800,5943 JOYCE ST,V5R 4H9,5.0,2.0,,2009.0,house
4970000,"5199 CLIFFRIDGE AVE, North Vancouver, BC, V7R 3V2",,7.0,7.0,1.0,5553.0,house
2199000,"17 OCEAN POINT DR, West Vancouver, BC, V7W 3G7",,3.0,3.0,1.0,3226.0,house
1498000,110 - 5958 IONA DR,V6T 2L2,3.0,3.0,1.0,2219.0,townhouse
1288000,803 - 1561 W 57 AVE,V6P 0H5,2.0,2.0,,923.0,condo
898000,"401 - 1412 ESQUIMALT AVE, West Vancouver, BC, V7T 1K7",,2.0,1.0,,1071.0,condo
1775000,801 - 1499 WEST PENDER ST,V6G 0A7,2.0,2.0,,1052.0,condo
768000,"214 - 843 22 ST, West Vancouver, BC, V7V 4C1",,2.0,2.0,,862.0,condo
629000,2007 - 8031 NUNAVUT LANE,V5X 0C9,1.0,1.0,,533.0,condo
1325000,"6362 DOUGLAS ST, West Vancouver, BC, V7W 2E9",,4.0,3.0,1.0,2218.0,house
2999800,3907 - 1111 ALBERNI ST,V6E 4V2,2.0,2.0,,1447.0,condo
1880000,2001 - 499 PACIFIC ST,V6B 0N4,2.0,2.0,,1059.0,condo
1468000,"1851 APPIN RD, North Vancouver, BC, V7J 2T8",,3.0,2.0,1.0,1807.0,house
838800,601 - 128 CORDOVA ST W,V6B 0E6,2.0,2.0,,885.0,condo
1798000,2159 MCMULLEN AVENUE,V6L 3B3,3.0,2.0,1.0,2344.0,townhouse
3488000,"2397 KINGS AVE, West Vancouver, BC, V7V 2C3",,6.0,6.0,1.0,4155.0,house
699900,404 - 518 BEATTY ST,V6B 6G8,1.0,1.0,,735.0,condo
3399000,4171 DONCASTER WAY,V6S 1W1,6.0,3.0,1.0,3724.0,house
739000,"106 - 1745 ESQUIMALT AVE, West Vancouver, BC, V7V 1R7",,2.0,1.0,,809.0,condo
2520000,306 - 6080 IONA DR,V6T 0A4,3.0,3.0,1.0,1991.0,condo
1380000,7383 DUMFRIES ST,V5P 4W5,6.0,3.0,1.0,2152.0,house
3750000,"501 - 1930 BELLEVUE AVE, West Vancouver, BC, V7V 1B5",,2.0,2.0,,1881.0,condo
1149900,905 - 1255 MAIN ST,V6A 4G5,2.0,2.0,,1251.0,condo
735000,"101 - 555 13 ST, West Vancouver, BC, V7T 2N8",,2.0,1.0,1.0,1025.0,condo
2250000,3305 SOPHIA ST,V5V 3T4,6.0,3.0,,3341.0,house
35800000,1233 TECUMSEH AVE,V6H 1T3,7.0,6.0,2.0,12413.0,house
1108000,A503 4908 CAMBIE STREET,V0V 0V0,2.0,2.0,,842.0,condo
958000,1007 - 480 ROBSON ST,V6B 1S1,2.0,2.0,,902.0,condo
1169000,102 - 1561 W 57 AVE,V6P 0H5,2.0,2.0,,872.0,condo
5388000,3707 W 37 AVE,V6N 2W1,5.0,5.0,1.0,4300.0,house
1128000,"604 - 150 24 ST, West Vancouver, BC, V7V 4G8",,1.0,1.0,,731.0,condo
938000,2602 - 1325 ROLSTON ST,V6B 0M2,2.0,2.0,,828.0,condo
958000,7 - 511 W 7 AVE,V5Z 4R2,2.0,2.0,,935.0,condo
1338800,1204 3533 ROSS DRIVE,V0V 0V0,2.0,2.0,,1041.0,condo
2325000,505 - 4963 CAMBIE ST,V5Z 0H5,3.0,2.0,1.0,1372.0,condo
2988800,14 3483 ROSS STREET,V0V 0V0,3.0,3.0,1.0,2014.0,townhouse
809000,"4E - 328 TAYLOR WAY, West Vancouver, BC, V7T 2Y4",,2.0,2.0,,1314.0,condo
850900,1706 - 3438 VANNESS AVE,V5R 6E7,2.0,2.0,,913.0,condo
3998000,1975 TRIMBLE ST,V6R 3Z2,5.0,3.0,1.0,3038.0,house
969000,402 - 8570 RIVERGRASS DR,V5S 0H4,3.0,2.0,,1055.0,condo
10880000,1720 SASAMAT ST,V6R 4J2,5.0,6.0,,4048.0,house
1208800,1308 5410 SHORTCUT ROAD,V0V 0V0,2.0,2.0,,905.0,condo
1298800,1403 3533 ROSS DRIVE,V0V 0V0,2.0,2.0,,872.0,condo
1364900,201 - 2225 ACADIA RD,V6T 1R7,2.0,2.0,,830.0,condo
1338800,708 3533 ROSS DRIVE,V0V 0V0,2.0,2.0,,973.0,condo
2688800,5338 UNIVERSITY BOULEVARD,V0V 0V0,4.0,3.0,1.0,2029.0,townhouse
1799000,2839 GRAVELEY ST,V5K 3J9,5.0,3.0,2.0,2243.0,house
5988000,1611 CEDAR CRES,V6J 2P8,6.0,4.0,1.0,5318.0,house
1409900,102 - 2225 ACADIA RD,V6T 1R7,2.0,2.0,,890.0,condo
3288800,4 3483 ROSS DRIVE,V0V 0V0,3.0,3.0,1.0,2405.0,townhouse
2560000,504 - 4963 CAMBIE ST,V5Z 0H5,3.0,2.0,1.0,1552.0,condo
1799000,2841 GRAVELEY ST,V5K 3J9,5.0,3.0,2.0,2243.0,house
1629900,203 - 2225 ACADIA RD,V6T 1R7,3.0,2.0,,1020.0,condo
549000,"1601 - 2004 FULLERTON AVE, North Vancouver, BC, V7P 3G8",,1.0,1.0,,609.0,condo
5548000,14 - 1861 BEACH AVE,V6G 1Z1,2.0,2.0,,2513.0,condo
3850000,"3548 CREERY AVE, West Vancouver, BC, V7V 2M1",,4.0,2.0,,2100.0,house
833000,101 - 5693 ELIZABETH ST,V5Y 3K1,1.0,1.0,,667.0,condo
4988000,"350 MULGRAVE PL, West Vancouver, BC, V7S 1H1",,5.0,5.0,2.0,6783.0,house
3298000,5925 CARNARVON ST,V6N 1J8,7.0,4.0,,3680.0,house
599900,401 - 1436 HARWOOD ST,V6G 1X5,1.0,1.0,,691.0,condo
2995000,2 - 1010 BURNABY ST,V6E 4L8,2.0,2.0,,2453.0,condo
1975900,1604W - 1180 BROUGHTON ST,V6G 2B1,2.0,2.0,,953.0,condo
5250000,"105 BONNYMUIR DR, West Vancouver, BC, V7S 1L4",,6.0,6.0,2.0,5526.0,house
1069900,22 - 856 ORWELL ST,V7J 2G3,2.0,2.0,1.0,1275.0,townhouse
2624900,1201W - 1180 BROUGHTON ST,V6G 2B1,2.0,2.0,1.0,1336.0,condo
1900900,1501E - 1385 DAVIE ST,V6E 1N5,2.0,2.0,,953.0,condo
2599900,1603E - 1385 DAVIE ST,V6E 1N5,2.0,2.0,1.0,1336.0,condo
5350900,1701E - 1385 DAVIE ST,V6E 1N5,3.0,3.0,1.0,2132.0,condo
4488000,"980 EYREMOUNT DR, West Vancouver, BC, V7S 2B3",,5.0,3.0,,4196.0,house
1798000,"3092 MARINE DR, West Vancouver, BC, V7V 1M5",,3.0,2.0,,2575.0,house
4535000,4515 LANGARA AVE,V6R 1C9,3.0,3.0,,3420.0,house
7680000,3401 - 1011 CORDOVA ST W,V6C 0B2,2.0,2.0,1.0,2237.0,condo
1298000,2109 - 777 RICHARDS ST,V6B 3A6,2.0,2.0,,1143.0,condo
348000,"18 BRIGHTON BEACH, North Vancouver, BC, V0V 0V0",,2.0,1.0,,1190.0,
1649000,605 - 5389 CAMBIE ST,V5Z 2Z9,2.0,2.0,,1071.0,condo
